DATE,START,END,DURATION,ID,TOPIC
02/12/2022,2022-02-12 10:00:00,2022-02-12 11:00:00,60.0,199,SQL
02/13/2022,2022-02-13 08:00:00,2022-02-13 09:00:00,60.0,148,APIS
02/13/2022,2022-02-13 10:00:00,2022-02-13 11:00:00,60.0,34,APIS
02/13/2022,2022-02-13 12:00:00,2022-02-13 13:00:00,60.0,161,SQL
02/15/2022,2022-02-15 08:00:00,2022-02-15 09:00:00,60.0,61,ML_DEEP_LEARNING
02/15/2022,2022-02-15 14:00:00,2022-02-15 15:00:00,60.0,148,APIS
02/16/2022,2022-02-16 18:30:00,2022-02-16 19:30:00,60.0,251,ML_UNSUPERVISED
02/17/2022,2022-02-17 14:00:00,2022-02-17 15:01:00,61.0,213,ORMS
02/17/2022,2022-02-17 16:00:00,2022-02-17 17:00:00,60.0,251,ML_UNSUPERVISED
02/18/2022,2022-02-18 12:00:00,2022-02-18 13:00:00,60.0,161,SQL
02/18/2022,2022-02-18 14:00:00,2022-02-18 15:00:00,60.0,206,EXCEL_VBA
02/18/2022,2022-02-18 18:38:00,2022-02-18 19:40:00,62.0,21,ETL
02/19/2022,2022-02-19 10:00:00,2022-02-19 11:00:00,60.0,199,ETL
02/19/2022,2022-02-19 14:00:00,2022-02-19 15:02:00,62.0,137,JAVASCRIPT
02/19/2022,2022-02-19 16:00:00,2022-02-19 17:00:00,60.0,21,ETL
02/19/2022,2022-02-19 18:00:00,2022-02-19 19:00:00,60.0,327,SQL
2/23/2022,2022-02-23 20:00:00,2022-02-23 21:00:00,60.0,213,SQL
2/24/2022,2022-02-24 16:00:00,2022-02-24 17:00:00,60.0,251,ML_DEEP_LEARNING
2/24/2022,2022-02-24 20:00:00,2022-02-24 21:00:00,60.0,137,D3_PLOTLY_JS
2/25/2022,2022-02-25 08:00:00,2022-02-25 09:01:00,61.0,148,ETL
2/25/2022,2022-02-25 11:00:00,2022-02-25 12:00:00,60.0,159,APIS
2/25/2022,2022-02-25 13:00:00,2022-02-25 14:00:00,60.0,206,PYTHON_PANDAS_MATPLOTLIB
2/25/2022,2022-02-25 17:00:00,2022-02-25 18:00:00,60.0,161,ORMS
2/26/2022,2022-02-26 14:00:00,2022-02-26 15:00:00,60.0,21,CONSULTING
2/26/2022,2022-02-26 16:00:00,2022-02-26 16:59:00,59.0,327,SQL
02/06/2022,2022-02-06 17:00:00,2022-02-06 18:01:00,61.0,199,ORMS
2/27/2022,2022-02-27 07:30:00,2022-02-27 08:30:00,60.0,50,ETL
2/27/2022,2022-02-27 10:00:00,2022-02-27 11:00:00,60.0,251,ML_DEEP_LEARNING
2/27/2022,2022-02-27 12:00:00,2022-02-27 13:00:00,60.0,34,ETL
03/02/2022,2022-03-02 20:00:00,2022-03-02 21:01:00,61.0,213,ORMS
03/03/2022,2022-03-03 16:00:00,2022-03-03 17:03:00,63.0,251,AWS_DOCKER_DEPLOY
03/04/2022,2022-03-04 10:00:00,2022-03-04 11:00:00,60.0,148,FLASK
03/04/2022,2022-03-04 12:01:00,2022-03-04 13:01:00,60.0,206,PYTHON_PANDAS_MATPLOTLIB
03/04/2022,2022-03-04 17:05:00,2022-03-04 18:05:00,60.0,251,AWS_DOCKER_DEPLOY
03/05/2022,2022-03-05 10:00:00,2022-03-05 11:00:00,60.0,199,APIS
03/05/2022,2022-03-05 14:00:00,2022-03-05 15:00:00,60.0,159,JAVASCRIPT
03/05/2022,2022-03-05 17:00:00,2022-03-05 18:00:00,60.0,137,D3_PLOTLY_JS
03/06/2022,2022-03-06 11:00:00,2022-03-06 12:01:00,61.0,161,HTML_CSS
03/06/2022,2022-03-06 13:00:00,2022-03-06 14:58:00,118.0,219,APIS
03/06/2022,2022-03-06 14:00:00,2022-03-06 15:00:00,60.0,34,AWS_DOCKER_DEPLOY
03/06/2022,2022-03-06 17:00:00,2022-03-06 18:00:00,60.0,50,ETL
03/08/2022,2022-03-08 16:00:00,2022-03-08 17:05:00,65.0,251,CONSULTING
03/10/2022,2022-03-10 16:00:00,2022-03-10 17:00:00,60.0,251,AWS_DOCKER_DEPLOY
03/11/2022,2022-03-11 10:00:00,2022-03-11 10:50:00,50.0,222,APIS
03/11/2022,2022-03-11 11:00:00,2022-03-11 12:00:00,60.0,148,APIS
03/11/2022,2022-03-11 13:00:00,2022-03-11 14:05:00,65.0,206,APIS
03/13/2022,2022-03-13 18:00:00,2022-03-13 19:05:00,65.0,50,APIS
03/12/2022,2022-03-12 10:00:00,2022-03-12 11:03:00,63.0,199,JAVASCRIPT
03/12/2022,2022-03-12 20:00:00,2022-03-12 21:00:00,60.0,137,CONSULTING
03/13/2022,2022-03-13 11:00:00,2022-03-13 12:00:00,60.0,159,CONSULTING
03/13/2022,2022-03-13 13:00:00,2022-03-13 14:00:00,60.0,219,JAVASCRIPT
03/13/2022,2022-03-13 15:00:00,2022-03-13 16:00:00,60.0,161,APIS
03/15/2022,2022-03-15 20:00:00,2022-03-15 21:07:00,67.0,137,CONSULTING
03/17/2022,2022-03-17 08:00:00,2022-03-17 09:00:00,60.0,148,FLASK
03/18/2022,2022-03-18 12:00:00,2022-03-18 13:00:00,60.0,161,GIT
03/18/2022,2022-03-18 14:00:00,2022-03-18 15:00:00,60.0,206,CONSULTING
03/19/2022,2022-03-19 13:00:00,2022-03-19 14:03:00,63.0,219,SQL
03/19/2022,2022-03-19 15:00:00,2022-03-19 16:10:00,70.0,159,CONSULTING
03/20/2022,2022-03-20 17:07:00,2022-03-20 18:07:00,60.0,50,APIS
03/22/2022,2022-03-22 14:00:00,2022-03-22 15:00:00,60.0,34,D3_PLOTLY_JS
03/22/2022,2022-03-22 20:00:00,2022-03-22 21:00:00,60.0,137,CONSULTING
03/24/2022,2022-03-24 08:00:00,2022-03-24 09:00:00,60.0,222,GIT
03/25/2022,2022-03-25 10:00:00,2022-03-25 11:01:00,61.0,148,JAVASCRIPT
03/25/2022,2022-03-25 14:00:00,2022-03-25 15:00:00,60.0,206,CONSULTING
03/27/2022,2022-03-27 08:00:00,2022-03-27 09:00:00,60.0,161,D3_PLOTLY_JS
03/27/2022,2022-03-27 10:00:00,2022-03-27 11:00:00,60.0,199,GEOJSON
03/27/2022,2022-03-27 12:00:00,2022-03-27 13:00:00,60.0,219,GIT
03/27/2022,2022-03-27 14:00:00,2022-03-27 15:00:00,60.0,213,CONSULTING
03/27/2022,2022-03-27 17:00:00,2022-03-27 18:00:00,60.0,50,JAVASCRIPT
03/31/2022,2022-03-31 08:00:00,2022-03-31 09:02:00,62.0,213,CONSULTING
03/31/2022,2022-03-31 04:00:00,2022-03-31 05:01:00,61.0,34,GIT
04/01/2022,2022-04-01 10:00:00,2022-04-01 11:01:00,61.0,148,D3_PLOTLY_JS
04/01/2022,2022-04-01 14:00:00,2022-04-01 15:03:00,63.0,206,SQL
04/03/2022,2022-04-03 08:00:00,2022-04-03 09:04:00,64.0,161,GEOJSON
04/03/2022,2022-04-03 14:00:00,2022-04-03 16:20:00,140.0,199,TABLEAU
04/03/2022,2022-04-03 17:00:00,2022-04-03 18:05:00,65.0,50,D3_PLOTLY_JS
04/05/2022,2022-04-05 08:00:00,2022-04-05 08:25:00,25.0,222,GIT
04/05/2022,2022-04-05 15:00:00,2022-04-05 15:40:00,40.0,137,TABLEAU
04/06/2022,2022-04-06 20:00:00,2022-04-06 21:00:00,60.0,213,CONSULTING
04/08/2022,2022-04-08 10:00:00,2022-04-08 11:02:00,62.0,148,TABLEAU
04/08/2022,2022-04-08 12:00:00,2022-04-08 13:00:00,60.0,50,D3_PLOTLY_JS
04/08/2022,2022-04-08 14:00:00,2022-04-08 15:00:00,60.0,206,ORMS
04/10/2022,2022-04-10 17:00:00,2022-04-10 18:00:00,60.0,161,GEOJSON
04/09/2022,2022-04-09 10:00:00,2022-04-09 11:00:00,60.0,199,STATISTICS
04/10/2022,2022-04-10 11:00:00,2022-04-10 12:00:00,60.0,159,STATISTICS
04/10/2022,2022-04-10 13:00:00,2022-04-10 14:00:00,60.0,219,GIT
04/12/2022,2022-04-12 08:00:00,2022-04-12 09:00:00,60.0,161,CONSULTING
04/12/2022,2022-04-12 16:00:00,2022-04-12 17:00:00,60.0,213,CONSULTING
04/15/2022,2022-04-15 10:00:00,2022-04-15 11:02:00,62.0,148,STATISTICS
04/16/2022,2022-04-16 17:00:00,2022-04-16 18:00:00,60.0,199,PYSPARK
04/16/2022,2022-04-16 19:00:00,2022-04-16 20:00:00,60.0,137,CONSULTING
04/17/2022,2022-04-17 14:00:00,2022-04-17 15:00:00,60.0,34,PYSPARK
04/17/2022,2022-04-17 17:00:00,2022-04-17 18:00:00,60.0,50,GEOJSON
04/20/2022,2022-04-20 20:00:00,2022-04-20 21:00:00,60.0,213,ML_SUPERVISED
04/22/2022,2022-04-22 08:00:00,2022-04-22 09:00:00,60.0,148,PYSPARK
04/22/2022,2022-04-22 12:00:00,2022-04-22 13:00:00,60.0,159,ML_SUPERVISED
04/22/2022,2022-04-22 14:00:00,2022-04-22 15:00:00,60.0,161,TABLEAU
04/22/2022,2022-04-22 18:00:00,2022-04-22 19:00:00,60.0,206,JAVASCRIPT
04/23/2022,2022-04-23 19:00:00,2022-04-23 20:00:00,60.0,137,CONSULTING
04/24/2022,2022-04-24 08:00:00,2022-04-24 09:01:00,61.0,199,ML_SUPERVISED
04/24/2022,2022-04-24 12:00:00,2022-04-24 13:00:00,60.0,219,SQL
04/24/2022,2022-04-24 14:00:00,2022-04-24 15:00:00,60.0,222,ML_SUPERVISED
04/24/2022,2022-04-24 17:00:00,2022-04-24 17:55:00,55.0,50,GEOJSON
04/28/2022,2022-04-28 16:00:00,2022-04-28 17:00:00,60.0,34,STATISTICS
04/29/2022,2022-04-29 08:00:00,2022-04-29 09:00:00,60.0,148,EXCEL_VBA
04/29/2022,2022-04-29 11:00:00,2022-04-29 12:00:00,60.0,213,APIS
04/29/2022,2022-04-29 12:00:00,2022-04-29 13:00:00,60.0,161,ML_SUPERVISED
04/29/2022,2022-04-29 18:00:00,2022-04-29 19:00:00,60.0,206,APIS
04/30/2022,2022-04-30 16:00:00,2022-04-30 17:00:00,60.0,219,ML_SUPERVISED
05/01/2022,2022-05-01 17:00:00,2022-05-01 18:00:00,60.0,50,ETL
05/04/2022,2022-05-04 20:00:00,2022-05-04 21:02:00,62.0,213,ML_SUPERVISED
05/06/2022,2022-05-06 10:00:00,2022-05-06 11:00:00,60.0,148,ML_UNSUPERVISED
05/06/2022,2022-05-06 14:00:00,2022-05-06 15:00:00,60.0,206,ETL
05/08/2022,2022-05-08 08:00:00,2022-05-08 09:00:00,60.0,199,ML_UNSUPERVISED
05/08/2022,2022-05-08 11:00:00,2022-05-08 12:00:00,60.0,161,ML_UNSUPERVISED
05/08/2022,2022-05-08 13:00:00,2022-05-08 14:00:00,60.0,219,ML_UNSUPERVISED
05/08/2022,2022-05-08 17:00:00,2022-05-08 18:00:00,60.0,50,STATISTICS
05/11/2022,2022-05-11 19:00:00,2022-05-11 20:00:00,60.0,213,ML_DEEP_LEARNING
05/13/2022,2022-05-13 10:00:00,2022-05-13 11:45:00,105.0,148,ML_DEEP_LEARNING
05/13/2022,2022-05-13 13:00:00,2022-05-13 14:00:00,60.0,159,SQL
05/13/2022,2022-05-13 14:00:00,2022-05-13 15:00:00,60.0,206,D3_PLOTLY_JS
05/14/2022,2022-05-14 10:00:00,2022-05-14 11:04:00,64.0,199,CONSULTING
05/13/2022,2022-05-13 11:07:00,2022-05-13 12:07:00,60.0,34,ETL
05/15/2022,2022-05-15 11:00:00,2022-05-15 12:00:00,60.0,161,ML_DEEP_LEARNING
05/15/2022,2022-05-15 13:00:00,2022-05-15 14:00:00,60.0,219,ML_DEEP_LEARNING
05/15/2022,2022-05-15 17:00:00,2022-05-15 18:00:00,60.0,50,PYSPARK
05/17/2022,2022-05-17 16:00:00,2022-05-17 17:00:00,60.0,213,CONSULTING
05/18/2022,2022-05-18 08:00:00,2022-05-18 09:00:00,60.0,219,CONSULTING
05/20/2022,2022-05-20 10:00:00,2022-05-20 11:54:00,114.0,148,SQL
05/20/2022,2022-05-20 18:00:00,2022-05-20 19:00:00,60.0,199,ML_DEEP_LEARNING
05/22/2022,2022-05-22 11:00:00,2022-05-22 12:02:00,62.0,161,PYSPARK
05/22/2022,2022-05-22 15:00:00,2022-05-22 16:04:00,64.0,34,ETL
05/24/2022,2022-05-24 12:00:00,2022-05-24 13:00:00,60.0,222,CONSULTING
05/25/2022,2022-05-25 12:00:00,2022-05-25 13:00:00,60.0,213,ML_SUPERVISED
05/26/2022,2022-05-26 08:00:00,2022-05-26 09:35:00,95.0,148,CONSULTING
05/28/2022,2022-05-28 15:00:00,2022-05-28 15:55:00,55.0,34,ML_SUPERVISED
05/29/2022,2022-05-29 10:00:00,2022-05-29 11:00:00,60.0,50,ML_UNSUPERVISED
05/29/2022,2022-05-29 12:00:00,2022-05-29 13:00:00,60.0,161,ML_UNSUPERVISED
6/3/2022,2022-06-03 08:00:00,2022-06-03 09:51:00,111.0,148,PYTHON_PANDAS_MATPLOTLIB
6/3/2022,2022-06-03 12:00:00,2022-06-03 13:01:00,61.0,222,CONSULTING
06/03/2022,2022-06-03 14:00:00,2022-06-03 15:00:00,60.0,206,D3_PLOTLY_JS
06/03/2022,2022-06-03 18:00:00,2022-06-03 19:06:00,66.0,199,CONSULTING
06/10/2022,2022-06-10 14:00:00,2022-06-10 15:01:00,61.0,206,CONSULTING
06/17/2022,2022-06-17 14:00:00,2022-06-17 15:00:00,60.0,206,D3_PLOTLY_JS
07/24/2022,2022-07-24 14:00:00,2022-07-24 15:04:00,64.0,206,TABLEAU
07/01/2022,2022-07-01 08:00:00,2022-07-01 09:00:00,60.0,283,PYTHON_PANDAS_MATPLOTLIB
07/01/2022,2022-07-01 11:30:00,2022-07-01 12:35:00,65.0,334,PYTHON_PANDAS_MATPLOTLIB
07/01/2022,2022-07-01 13:00:00,2022-07-01 14:00:00,60.0,259,PYTHON_PANDAS_MATPLOTLIB
07/01/2022,2022-07-01 14:05:00,2022-07-01 15:05:00,60.0,206,TABLEAU
07/01/2022,2022-07-01 18:30:00,2022-07-01 19:31:00,61.0,8,JAVASCRIPT
07/02/2022,2022-07-02 10:29:00,2022-07-02 11:29:00,60.0,243,REACT
07/02/2022,2022-07-02 11:30:00,2022-07-02 12:30:00,60.0,236,JAVASCRIPT
07/02/2022,2022-07-02 12:30:00,2022-07-02 13:30:00,60.0,167,ML_SUPERVISED
07/02/2022,2022-07-02 14:00:00,2022-07-02 15:00:00,60.0,24,GIT
07/02/2022,2022-07-02 15:00:00,2022-07-02 16:00:00,60.0,158,EXCEL_VBA
07/02/2022,2022-07-02 17:00:00,2022-07-02 18:20:00,80.0,286,EXCEL_VBA
07/02/2022,2022-07-02 18:00:00,2022-07-02 21:00:00,180.0,165,EXCEL_VBA
07/03/2022,2022-07-03 11:30:00,2022-07-03 14:00:00,150.0,266,CONSULTING
07/03/2022,2022-07-03 14:30:00,2022-07-03 15:32:00,62.0,234,STATISTICS
07/03/2022,2022-07-03 17:00:00,2022-07-03 20:02:00,182.0,108,EXCEL_VBA
07/08/2022,2022-07-08 08:00:00,2022-07-08 09:00:00,60.0,236,JAVASCRIPT
07/08/2022,2022-07-08 09:02:00,2022-07-08 10:02:00,60.0,165,PYTHON_PANDAS_MATPLOTLIB
07/08/2022,2022-07-08 14:00:00,2022-07-08 15:01:00,61.0,206,ML_SUPERVISED
07/08/2022,2022-07-08 18:00:00,2022-07-08 19:00:00,60.0,8,JAVASCRIPT
07/09/2022,2022-07-09 08:00:00,2022-07-09 09:08:00,68.0,181,JAVASCRIPT
07/09/2022,2022-07-09 10:00:00,2022-07-09 11:01:00,61.0,320,COMPUTER_SCIENCE
07/09/2022,2022-07-09 11:30:00,2022-07-09 12:30:00,60.0,121,EXCEL_VBA
07/09/2022,2022-07-09 15:00:00,2022-07-09 15:56:00,56.0,120,GEOJSON
07/09/2022,2022-07-09 16:00:00,2022-07-09 17:05:00,65.0,109,NODE_EXPRESS
07/10/2022,2022-07-10 09:30:00,2022-07-10 10:30:00,60.0,155,D3_PLOTLY_JS
07/10/2022,2022-07-10 16:00:00,2022-07-10 17:50:00,110.0,108,PYTHON_PANDAS_MATPLOTLIB
07/15/2022,2022-07-15 09:00:00,2022-07-15 10:01:00,61.0,165,PYTHON_PANDAS_MATPLOTLIB
07/15/2022,2022-07-15 14:00:00,2022-07-15 15:20:00,80.0,155,ML_SUPERVISED
07/15/2022,2022-07-15 15:30:00,2022-07-15 17:00:00,90.0,206,PYSPARK
07/15/2022,2022-07-15 18:00:00,2022-07-15 19:12:00,72.0,8,JAVASCRIPT
07/16/2022,2022-07-16 08:00:00,2022-07-16 09:30:00,90.0,65,HTML_CSS
07/16/2022,2022-07-16 10:00:00,2022-07-16 11:15:00,75.0,168,GIT
07/16/2022,2022-07-16 11:30:00,2022-07-16 12:53:00,83.0,121,PYTHON_PANDAS_MATPLOTLIB
07/16/2022,2022-07-16 14:00:00,2022-07-16 15:00:00,60.0,114,SQL
07/17/2022,2022-07-17 10:00:00,2022-07-17 11:00:00,60.0,200,GEOJSON
07/17/2022,2022-07-17 11:00:00,2022-07-17 12:00:00,60.0,120,TABLEAU
07/17/2022,2022-07-17 12:00:00,2022-07-17 13:00:00,60.0,185,PYTHON_PANDAS_MATPLOTLIB
07/17/2022,2022-07-17 15:00:00,2022-07-17 16:00:00,60.0,8,NODE_EXPRESS
07/17/2022,2022-07-17 16:00:00,2022-07-17 17:30:00,90.0,108,PYTHON_PANDAS_MATPLOTLIB
07/22/2022,2022-07-22 08:00:00,2022-07-22 11:00:00,180.0,65,JAVASCRIPT
07/22/2022,2022-07-22 14:00:00,2022-07-22 15:21:00,81.0,206,CONSULTING
07/23/2022,2022-07-23 10:00:00,2022-07-23 11:45:00,105.0,236,NODE_EXPRESS
07/23/2022,2022-07-23 12:00:00,2022-07-23 13:00:00,60.0,121,PYTHON_PANDAS_MATPLOTLIB
07/23/2022,2022-07-23 13:00:00,2022-07-23 14:00:00,60.0,120,STATISTICS
07/23/2022,2022-07-23 14:00:00,2022-07-23 15:00:00,60.0,54,JAVASCRIPT
07/23/2022,2022-07-23 15:00:00,2022-07-23 16:05:00,65.0,245,GRAPHQL
07/24/2022,2022-07-24 08:00:00,2022-07-24 09:40:00,100.0,200,SQL
07/24/2022,2022-07-24 10:00:00,2022-07-24 11:40:00,100.0,236,COMPUTER_SCIENCE
07/24/2022,2022-07-24 12:00:00,2022-07-24 13:00:00,60.0,8,NODE_EXPRESS
07/24/2022,2022-07-24 13:00:00,2022-07-24 14:00:00,60.0,108,PYTHON_PANDAS_MATPLOTLIB
07/24/2022,2022-07-24 14:00:00,2022-07-24 15:00:00,60.0,206,ML_UNSUPERVISED
07/24/2022,2022-07-24 15:30:00,2022-07-24 16:30:00,60.0,155,ML_DEEP_LEARNING
07/29/2022,2022-07-29 08:00:00,2022-07-29 09:00:00,60.0,165,SQL
07/29/2022,2022-07-29 09:00:00,2022-07-29 10:05:00,65.0,25,APIS
07/29/2022,2022-07-29 10:30:00,2022-07-29 13:00:00,150.0,259,ML_DEEP_LEARNING
07/29/2022,2022-07-29 14:00:00,2022-07-29 15:10:00,70.0,54,CONSULTING
07/30/2022,2022-07-30 08:00:00,2022-07-30 09:00:00,60.0,65,JAVASCRIPT
07/30/2022,2022-07-30 09:00:00,2022-07-30 11:00:00,120.0,236,SQL
07/30/2022,2022-07-30 11:30:00,2022-07-30 12:30:00,60.0,121,APIS
07/30/2022,2022-07-30 12:30:00,2022-07-30 13:30:00,60.0,120,PYSPARK
07/30/2022,2022-07-30 14:00:00,2022-07-30 15:00:00,60.0,54,STATISTICS
07/30/2022,2022-07-30 16:00:00,2022-07-30 17:35:00,95.0,8,SQL
07/30/2022,2022-07-30 09:00:00,2022-07-30 10:00:00,60.0,236,SQL
07/31/2022,2022-07-31 14:00:00,2022-07-31 15:20:00,80.0,54,CONSULTING
07/31/2022,2022-07-31 16:00:00,2022-07-31 17:00:00,60.0,108,APIS
07/31/2022,2022-07-31 17:00:00,2022-07-31 18:30:00,90.0,8,NODE_EXPRESS
08/05/2022,2022-08-05 08:30:00,2022-08-05 11:00:00,150.0,25,STATISTICS
08/05/2022,2022-08-05 12:00:00,2022-08-05 13:11:00,71.0,54,JAVASCRIPT
08/06/2022,2022-08-06 08:00:00,2022-08-06 09:00:00,60.0,65,JAVASCRIPT
08/06/2022,2022-08-06 09:00:00,2022-08-06 10:00:00,60.0,102,HTML_CSS
08/06/2022,2022-08-06 12:00:00,2022-08-06 13:00:00,60.0,121,D3_PLOTLY_JS
08/06/2022,2022-08-06 13:00:00,2022-08-06 14:00:00,60.0,120,ML_SUPERVISED
08/06/2022,2022-08-06 15:00:00,2022-08-06 16:40:00,100.0,277,GRAPHQL
08/06/2022,2022-08-06 17:00:00,2022-08-06 18:30:00,90.0,236,NODE_EXPRESS
08/07/2022,2022-08-07 09:00:00,2022-08-07 10:00:00,60.0,236,CONSULTING
08/07/2022,2022-08-07 13:00:00,2022-08-07 14:00:00,60.0,165,FLASK
08/07/2022,2022-08-07 14:00:00,2022-08-07 15:00:00,60.0,54,D3_PLOTLY_JS
08/07/2022,2022-08-07 15:00:00,2022-08-07 15:50:00,50.0,185,ETL
08/07/2022,2022-08-07 16:00:00,2022-08-07 17:00:00,60.0,8,COMPUTER_SCIENCE
08/07/2022,2022-08-07 17:00:00,2022-08-07 18:40:00,100.0,108,STATISTICS
08/11/2022,2022-08-11 10:00:00,2022-08-11 10:54:00,54.0,280,SQL
08/11/2022,2022-08-11 12:30:00,2022-08-11 13:00:00,30.0,331,GIT
08/11/2022,2022-08-11 14:00:00,2022-08-11 16:20:00,140.0,155,STATISTICS
08/12/2022,2022-08-12 10:30:00,2022-08-12 11:50:00,80.0,32,NODE_EXPRESS
08/12/2022,2022-08-12 12:00:00,2022-08-12 13:35:00,95.0,163,ETL
08/12/2022,2022-08-12 18:00:00,2022-08-12 19:00:00,60.0,8,COMPUTER_SCIENCE
08/13/2022,2022-08-13 08:00:00,2022-08-13 09:00:00,60.0,65,JAVASCRIPT
08/13/2022,2022-08-13 12:00:00,2022-08-13 13:00:00,60.0,121,SQL
08/13/2022,2022-08-13 13:00:00,2022-08-13 14:00:00,60.0,120,ML_UNSUPERVISED
08/14/2022,2022-08-14 10:00:00,2022-08-14 11:00:00,60.0,102,JAVASCRIPT
08/14/2022,2022-08-14 15:00:00,2022-08-14 16:00:00,60.0,322,PYTHON_PANDAS_MATPLOTLIB
08/14/2022,2022-08-14 16:00:00,2022-08-14 17:00:00,60.0,8,SQL
08/14/2022,2022-08-14 17:00:00,2022-08-14 18:12:00,72.0,108,SQL
08/18/2022,2022-08-18 10:00:00,2022-08-18 11:00:00,60.0,280,ETL
08/18/2022,2022-08-18 11:00:00,2022-08-18 12:00:00,60.0,71,HTML_CSS
08/18/2022,2022-08-18 12:00:00,2022-08-18 12:35:00,35.0,163,ETL
08/18/2022,2022-08-18 15:00:00,2022-08-18 16:00:00,60.0,322,PYTHON_PANDAS_MATPLOTLIB
08/19/2022,2022-08-19 09:00:00,2022-08-19 10:00:00,60.0,216,GIT
08/19/2022,2022-08-19 13:00:00,2022-08-19 14:00:00,60.0,8,SQL
08/19/2022,2022-08-19 14:00:00,2022-08-19 15:00:00,60.0,165,APIS
08/19/2022,2022-08-19 18:00:00,2022-08-19 19:00:00,60.0,8,SQL
08/19/2022,2022-08-19 19:00:00,2022-08-19 21:00:00,120.0,236,ORMS
08/20/2022,2022-08-20 08:00:00,2022-08-20 09:00:00,60.0,65,APIS
08/20/2022,2022-08-20 10:00:00,2022-08-20 11:00:00,60.0,236,ORMS
08/20/2022,2022-08-20 11:00:00,2022-08-20 12:00:00,60.0,120,ML_DEEP_LEARNING
08/20/2022,2022-08-20 12:00:00,2022-08-20 13:00:00,60.0,121,ORMS
08/20/2022,2022-08-20 13:00:00,2022-08-20 13:45:00,45.0,286,ORMS
08/20/2022,2022-08-20 14:00:00,2022-08-20 15:00:00,60.0,45,GIT
08/21/2022,2022-08-21 10:00:00,2022-08-21 11:00:00,60.0,102,COMPUTER_SCIENCE
08/21/2022,2022-08-21 12:00:00,2022-08-21 13:00:00,60.0,266,CONSULTING
08/21/2022,2022-08-21 13:00:00,2022-08-21 14:00:00,60.0,8,COMPUTER_SCIENCE
08/21/2022,2022-08-21 15:00:00,2022-08-21 16:20:00,80.0,108,SQL
08/23/2022,2022-08-23 15:00:00,2022-08-23 16:00:00,60.0,236,REACT
08/26/2022,2022-08-26 08:00:00,2022-08-26 09:00:00,60.0,331,GIT
08/26/2022,2022-08-26 09:00:00,2022-08-26 10:00:00,60.0,185,APIS
08/26/2022,2022-08-26 12:00:00,2022-08-26 13:00:00,60.0,120,ML_SUPERVISED
08/26/2022,2022-08-26 15:00:00,2022-08-26 16:00:00,60.0,8,REACT
08/26/2022,2022-08-26 16:00:00,2022-08-26 17:00:00,60.0,236,CONSULTING
08/26/2022,2022-08-26 18:00:00,2022-08-26 19:00:00,60.0,32,NODE_EXPRESS
08/27/2022,2022-08-27 08:00:00,2022-08-27 09:00:00,60.0,65,NODE_EXPRESS
08/27/2022,2022-08-27 09:00:00,2022-08-27 10:00:00,60.0,128,COMPUTER_SCIENCE
08/27/2022,2022-08-27 10:00:00,2022-08-27 10:55:00,55.0,241,COMPUTER_SCIENCE
08/27/2022,2022-08-27 11:00:00,2022-08-27 12:00:00,60.0,181,NODE_EXPRESS
08/27/2022,2022-08-27 12:00:00,2022-08-27 13:00:00,60.0,121,FLASK
08/27/2022,2022-08-27 15:00:00,2022-08-27 16:00:00,60.0,322,PYTHON_PANDAS_MATPLOTLIB
08/27/2022,2022-08-27 17:00:00,2022-08-27 18:00:00,60.0,165,JAVASCRIPT
08/28/2022,2022-08-28 10:00:00,2022-08-28 11:00:00,60.0,102,JAVASCRIPT
08/28/2022,2022-08-28 15:00:00,2022-08-28 16:00:00,60.0,8,REACT
08/28/2022,2022-08-28 16:00:00,2022-08-28 17:00:00,60.0,108,ORMS
08/28/2022,2022-08-28 17:00:00,2022-08-28 18:00:00,60.0,236,CONSULTING
09/01/2022,2022-09-01 15:00:00,2022-09-01 16:00:00,60.0,236,CONSULTING
09/02/2022,2022-09-02 08:00:00,2022-09-02 09:00:00,60.0,331,GIT
09/02/2022,2022-09-02 09:00:00,2022-09-02 10:00:00,60.0,120,ML_SUPERVISED
09/02/2022,2022-09-02 13:00:00,2022-09-02 14:00:00,60.0,8,GRAPHQL
09/02/2022,2022-09-02 14:00:00,2022-09-02 15:00:00,60.0,165,D3_PLOTLY_JS
09/03/2022,2022-09-03 08:00:00,2022-09-03 09:00:00,60.0,65,NODE_EXPRESS
09/03/2022,2022-09-03 09:00:00,2022-09-03 09:50:00,50.0,128,GIT
09/03/2022,2022-09-03 13:00:00,2022-09-03 14:00:00,60.0,121,HTML_CSS
09/03/2022,2022-09-03 15:00:00,2022-09-03 16:00:00,60.0,236,CONSULTING
09/04/2022,2022-09-04 10:00:00,2022-09-04 11:00:00,60.0,102,APIS
09/04/2022,2022-09-04 14:00:00,2022-09-04 15:00:00,60.0,165,JAVASCRIPT
09/04/2022,2022-09-04 15:00:00,2022-09-04 16:00:00,60.0,322,APIS
09/04/2022,2022-09-04 16:00:00,2022-09-04 17:00:00,60.0,108,FLASK
09/05/2022,2022-09-05 15:00:00,2022-09-05 16:00:00,60.0,236,SQL
09/09/2022,2022-09-09 08:00:00,2022-09-09 10:30:00,150.0,9,COMPUTER_SCIENCE
09/09/2022,2022-09-09 09:00:00,2022-09-09 10:00:00,60.0,185,JAVASCRIPT
09/09/2022,2022-09-09 11:00:00,2022-09-09 12:00:00,60.0,120,ML_SUPERVISED
